opd,bulan,judul,satuan,jumlah
kel-mungkubaru.palangkaraya.go.id,2025-07,Penerbitan Surat Keterangan Usaha,Surat,2
kel-mungkubaru.palangkaraya.go.id,2025-07,Penerbitan Surat Keterangan Belum Menikah,Surat,1
kel-mungkubaru.palangkaraya.go.id,2025-07,Penerbitan Surat Keterangan Domisili,Surat,1
kel-mungkubaru.palangkaraya.go.id,2025-06,Penerbitan Surat Keterangan Domisili,Surat,1
kel-mungkubaru.palangkaraya.go.id,2025-06,Penerbitan Surat Keterangan Usaha,Surat,1
kel-mungkubaru.palangkaraya.go.id,2025-01,Penerbitan Surat Keterangan Belum Menikah,Surat,1
kel-mungkubaru.palangkaraya.go.id,2025-01,Penerbitan Surat Keterangan Domisili,Surat,1
